              latlon ;city
-118.4272,34.02585; Los Angeles
-118.4239,34.15758; Sherman Oaks
-118.422,34.0435; Los Angeles
-118.416,34.0585; Century City
-118.415,34.0618; Century City
-118.4128,34.0593; Century City
-118.4128,34.18666; North Hollywood
-118.4125,34.14495; Studio City
-118.4109,34.067; Beverly Hills
-118.4102,33.88491; Manhattan Beach
-118.4093,34.06696; Beverly Hills
-118.4085,33.94438; Los Angeles
-118.4068,33.74967; Rancho Palos Verdes
-118.4056,34.0167; Culver City
-118.4024,34.0704; Beverly Hills
-118.4004,34.03136; Los Angeles
-118.4003,33.86301; Hermosa Beach
-118.399,34.0649; Beverly Hills
-118.3971,34.1433; Studio City
-118.397,34.02201; Culver City
-118.3965,34.15761; Valley Village
-118.3963,33.92259; El Segundo
-118.3962,33.95699; Los Angeles
-118.3961,33.88774; Manhattan Beach
-118.3953,33.9862; Culver City
-118.3953,37.3758; California
-118.395,34.00115; Culver City
-118.3928,33.97785; Los Angeles
-118.3925,33.86317; Hermosa Beach
-118.3913,33.94552; Los Angeles
-118.389,34.0593; Beverly Hills
-118.3872,33.84499; Redondo Beach
-118.3857,33.8161; Redondo Beach
-118.3856,33.81816; Redondo Beach
-118.3855,34.08399; West Hollywood
-118.3853,33.8205; Redondo Beach
-118.3849,33.94555; Los Angeles
-118.3843,33.90182; El Segundo
-118.3837,34.07674; West Hollywood
-118.3808,34.07666; Los Angeles
-118.379,33.87278; Redondo Beach
-118.3789,34.08816; West Hollywood
-118.3769,34.07596; Los Angeles
-118.3762,34.0637; Beverly Hills
-118.3754,33.77526; Rolling Hills Estates
-118.3743,34.16436; North Hollywood
-118.3742,33.97764; Los Angeles
-118.3738,33.77197; Rolling Hills
-118.3738,33.90182; Hawthorne
-118.3712,34.09606; West Hollywood
-118.3693,34.14005; Studio City
-118.3675,33.81206; Torrance
-118.3661,33.90181; Hawthorne
-118.3633,34.05812; Los Angeles
-118.3618,34.09083; W. Hollywood
-118.3615,33.89274; Redondo Beach
-118.3598,34.07134; Los Angeles
-118.3592,33.82616; Torrance
-118.3576,33.9752; Inglewood
-118.3565,33.86845; Redondo Beach
-118.3558,34.08369; Los Angeles
-118.3555,33.85816; Torrance
-118.3539,33.83912; Torrance
-118.3538,33.83739; Torrance
-118.3527,33.87069; Redondo Beach
-118.3524,33.91659; Hawthorne
-118.3523,33.87265; Torrance
-118.3516,34.13606; Universal City
-118.3512,33.8292; Torrance
-118.3507,33.80488; Torrance
-118.3486,33.96159; Inglewood
-118.3457,34.1555; Burbank
-118.3455,34.15495; Burbank
-118.3453,34.1523; Burbank
-118.345,34.16055; Burbank
-118.3448,34.07606; Los Angeles
-118.3442,34.05195; Los Angeles
-118.3441,34.09796; Los Angeles
-118.343,34.09801; Los Angeles
-118.3405,34.154; California
-118.339,46.06668; Walla Walla
-118.3389,34.06212; Los Angeles
-118.3387,34.10157; Hollywood
-118.3375,34.10521; Hollywood
-118.3372,34.10157; Hollywood
-118.3363,34.15246; Burbank
-118.3347,34.0192; Los Angeles
-118.3306,33.79384; Torrance
-118.3302,33.94544; Inglewood
-118.3287,33.84093; Torrance
-118.3283,34.1913; Burbank
-118.3279,33.8038; Torrance
-118.3266,34.08424; Los Angeles
-118.3239,34.1882; California
-118.3236,34.07473; Los Angeles
-118.3234,34.18777; Burbank
-118.3217,34.18424; Burbank
-118.3182,33.78951; Lomita
-118.3178,34.18748; Burbank
-118.3157,33.78951; Lomita
-118.315,34.25971; Sunland
-118.3149,34.16258; Burbank
-118.314,34.16288; Burbank
-118.3127,33.72307; San Pedro
-118.3112,33.7643; San Pedro
-118.311,33.76502; San Pedro
-118.3106,34.1823; Burbank
-118.3102,33.98908; Los Angeles
-118.31,33.72163; San Pedro
-118.3084,34.10167; Los Angeles
-118.3083,33.87293; Gardena
-118.3058,34.06168; Los Angeles
-118.3056,33.87309; Gardena
-118.3022,34.25859; Tujunga
-118.3,34.1742; Burbank
-118.298,33.8921; Gardena
-118.2965,33.83154; Torrance
-118.2951,34.1788; Burbank
-118.2918,34.10179; Los Angeles
-118.2908,34.06901; Los Angeles
-118.2897,34.17122; Glendale
-118.2855,33.8419; Carson
-118.2839,34.0254; Los Angeles
-118.2776,33.8315; California
-118.2734,33.8079; Carson
-118.2715,33.87144; Carson
-118.2701,34.05545; Los Angeles
-118.2673,34.24117; Tujunga
-118.2666,34.04215; Los Angeles
-118.2646,34.07745; Los Angeles
-118.2633,34.12622; Los Angeles
-118.2633,34.15732; Glendale
-118.2632,33.84397; Carson
-118.2627,33.8416; Carson (UCO)
-118.2603,34.04891; Los Angeles
-118.2601,34.04714; Los Angeles
-118.2591,34.10405; Los Angeles
-118.2571,34.05228; Los Angeles
-118.2565,34.05296; Los Angeles
-118.2554,34.05218; Los Angeles
-118.255,34.14567; Glendale
-118.255,34.14649; Glendale
-118.2542,34.05041; Los Angeles
-118.2538,34.05204; Los Angeles
-118.2534,34.04986; Los Angeles
-118.2533,34.04001; Los Angeles
-118.2525,34.05306; Los Angeles
-118.2517,34.05223; Los Angeles
-118.2491,33.98205; Los Angeles
-118.2487,34.22968; La Crescenta
-118.2463,34.14821; Glendale
-118.2454,34.05555; Los Angeles
-118.2433,34.15397; Glendale
-118.2392,34.04856; Los Angeles
-118.2391,33.92584; Los Angeles
-118.2358,34.22156; La Crescenta
-118.2253,33.98688; Huntington Park
-118.2227,33.8959; Compton (UCO)
-118.2201,33.95531; Southgate
-118.2184,34.20531; La Canada
-118.2135,33.98928; Huntington Park
-118.2021,34.6601; Lancaster
-118.1924,33.76977; Long Beach
-118.1922,33.8043; Long Beach
-118.1893,33.77287; Long Beach
-118.1886,34.19914; La Canada
-118.1879,33.971; Bell (UCO)
-118.1848,33.83761; Long Beach
-118.1847,33.84172; Long Beach
-118.1822,34.14085; Los Angeles
-118.1702,33.80439; Signal Hill
-118.1677,33.81894; Long Beach
-118.1671,34.67493; Lancaster
-118.1645,33.96915; Bell Gardens
-118.1641,33.95279; Southgate
-118.1617,33.9874; California
-118.16,33.88545; Paramount
-118.1599,33.83238; Lakewood
-118.1534,34.1358; Pasadena
-118.1531,34.0048; City of Commerce
-118.1531,34.10401; South Pasadena
-118.1527,34.14577; Pasadena
-118.1526,33.7753; Long Beach
-118.1524,33.86006; Lakewood
-118.1519,34.07943; Alhambra
-118.1505,34.15746; Pasadena
-118.1503,34.11177; South Pasadena
-118.1503,34.12069; South Pasadena
-118.1503,34.13634; Pasadena
-118.1501,34.12901; Pasadena
-118.1477,34.60769; Palmdale
-118.1475,34.58477; Palmdale
-118.1436,34.03932; Monterey Park
-118.1425,33.87567; Bellflower
-118.1417,34.1458; Pasadena
-118.1395,33.78764; Long Beach
-118.1386,33.76182; Long Beach
-118.1385,33.85206; Lakewood
-118.1379,33.7752; Long Beach
-118.1366,33.85377; Lakewood
-118.1344,34.14585; Pasadena
-118.1339,33.75975; Long Beach
-118.1323,34.13612; Pasadena
-118.1323,34.14444; Pasadena
-118.1295,33.92753; Downey
-118.128,34.09456; Alhambra
-118.1255,34.57984; Palmdale
-118.1253,33.80866; Long Beach
-118.1247,33.97619; Los Angeles
-118.1239,33.93547; Downey
-118.1229,34.0785; Alhambra
-118.1213,34.14882; Pasadena
-118.1171,33.85748; Lakewood
-118.1168,33.85656; Lakewood
-118.1165,33.81049; Long Beach
-118.1165,33.83472; Lakewood
-118.1155,34.14599; Pasadena
-118.1149,34.07897; Alhambra
-118.1146,34.67505; Lancaster
-118.1139,33.76127; Long Beach
-118.113,34.16997; Pasadena
-118.1079,33.79584; Long Beach
-118.106,34.01721; Montebello
-118.1052,34.12236; San Marino
-118.103,33.92404; Norwalk
-118.1018,34.14607; Pasadena
-118.093,33.86431; Cerritos
-118.0923,33.8593; California
-118.091,34.12713; Pasadena
-118.0908,33.85851; Cerritos
-118.0905,34.06269; Rosemead
-118.0856,33.8271; Long Beach
-118.0835,33.90215; Norwalk
-118.0823,45.32096; La Grande
-118.0821,33.873; Artesia
-118.082,33.84652; Cerritos
-118.0819,33.91281; Norwalk
-118.0818,34.03734; Montebello
-118.0793,33.8585; Cerritos
-118.0791,34.15011; Pasadena
-118.0758,33.72291; Huntington Beach
-118.0735,34.10368; Temple City
-118.0734,34.15018; Pasadena
-118.0731,34.07506; Rosemead
-118.0724,33.91417; Norwalk
-118.0724,33.94176; Santa Fe Springs
-118.072,33.78188; Seal Beach
-118.0686,34.07163; El Monte
-118.068,34.1222; California
-118.0665,34.0627; El Monte
-118.0609,33.8698; Cerritos
-118.0597,34.1233; Arcadia
-118.0558,34.12393; Arcadia
-118.0552,33.99883; Whitter
-118.0527,34.16217; Sierra Madre
-118.0499,33.91691; Santa Fe Springs
-118.0487,33.96726; Whittier
-118.0476,33.94111; Santa Fe Springs
-118.0463,34.55795; Palmdale
-118.0416,33.72303; Huntington Beach
-118.0414,33.72071; Huntington Beach
-118.0389,33.71535; Huntington Beach
-118.0374,33.9798; Whittier
-118.0306,33.96183; Whitter
-118.0288,33.88081; La Mirada
-118.0288,33.88794; Santa Fe Springs
-118.0284,33.79032; Garden Grove
-118.0274,33.96001; Whittier
-118.0255,34.07147; El Monte
-118.0254,33.7299; Huntington Beach
-118.0246,33.75863; Westminster
-118.0233,34.14; Arcadia
-118.0232,34.10844; Arcadia
-118.0193,34.06284; El Monte
-118.0156,33.74442; Huntington Beach
-118.0143,33.8035; Cypress
-118.0127,33.91711; La Mirada
-118.0123,34.14023; Monrovia
-118.0084,33.75911; Westminster
-118.0073,33.77213; Westminster
-118.007,33.89852; La Mirada
-118.0027,33.73004; Huntington Beach
-118.0022,33.85886; Buena Park
-118.0009,33.65818; Huntington Beach
-117.9966,33.9445; Whittier
-117.9929,33.78935; Stanton
-117.9923,33.73015; Huntington Beach
-117.9913,33.71563; Huntington Beach
-117.9902,33.8467; Buena Park
-117.9896,33.75923; Westminster
-117.9892,33.72322; Westminster
-117.9892,33.72641; Westminster
-117.9886,33.67747; Huntington Beach
-117.981,34.13953; Duarte
-117.9725,33.65759; Huntington Beach
-117.9707,33.65764; Huntington Beach
-117.9684,33.91735; La Habra
-117.9679,34.06453; Baldwin Park
-117.9674,33.93973; La Habra
-117.9669,33.87799; Fullerton
-117.962,33.91727; La Habra
-117.9596,33.8177; Anaheim
-117.9596,33.8591; Fullerton
-117.9594,34.07212; Baldwin Park
-117.9587,34.0725; Baldwin Park
-117.9577,34.0207; City of Industry
-117.9558,33.67216; Huntington Beach
-117.9549,33.72959; Fountain Valley
-117.9545,33.6937; Fountain Valley
-117.9448,33.89329; Fullerton
-117.9415,33.8411; Anaheim
-117.941,33.78867; Garden Grove
-117.9407,33.85946; Fullerton
-117.9385,34.10707; Irwindale
-117.933,33.9318; La Habra
-117.9321,33.61449; Newport Beach
-117.9284,33.70741; Fountain Valley
-117.9283,34.0694; West Covina
-117.927,34.06856; West Covina
-117.9262,33.99068; Rowland Heights
-117.9243,33.86058; Fullerton
-117.9241,33.87416; Fullerton
-117.9235,33.61993; Newport Beach
-117.9214,33.9173; California
-117.9211,33.6371; Costa Mesa
-117.9201,33.76026; Garden Grove
-117.9194,33.9902; Rowland Heights
-117.9191,33.6703; Costa Mesa
-117.919,33.6575; Costa Mesa
-117.919,33.7995; California
-117.9178,33.7996; California
-117.9148,33.78863; Garden Grove
-117.9094,33.61594; Newport Beach
-117.9078,34.1334; Azusa
-117.9077,34.09759; Covina
-117.9075,33.62915; Newport Beach
-117.9062,33.99595; City of Industry
-117.906,33.7759; Garden Grove
-117.9007,33.9188; Brea
-117.9002,33.9164; Brea
-117.8939,33.80158; Anaheim
-117.8937,33.6902; California
-117.8935,33.78892; Orange
-117.8916,34.07535; West Covina
-117.8908,33.78383; Orange
-117.8901,34.08681; Covina
-117.8897,33.60596; Newport Beach
-117.8895,33.87435; Fullerton
-117.8884,33.8034; Anaheim
-117.8873,33.7599; Santa Ana
-117.8855,33.69911; Santa Ana
-117.8854,33.6901; Costa Mesa
-117.8854,33.7093; Santa Ana
-117.8836,34.1287; Azusa
-117.8818,33.91065; Fullerton
-117.8794,33.9128; Brea
-117.8789,33.61715; Newport Beach
-117.8746,33.663; Newport Beach
-117.8735,33.74837; Santa Ana
-117.873,33.61402; Newport Beach
-117.8724,33.6008; Corona Del Mar
-117.8724,33.61716; Newport Beach
-117.8722,33.89857; Fullerton
-117.871,33.98614; Rowland Heights
-117.8709,34.0861; Covina
-117.8698,33.74801; Santa Ana
-117.8674,33.78035; Orange
-117.8674,33.78717; Orange
-117.8668,33.88809; Fullerton
-117.8656,33.6981; Santa Ana
-117.8656,33.91098; Brea
-117.8654,34.12877; Glendora
-117.8603,34.13603; Glendora
-117.8586,33.68158; Santa Ana
-117.8567,33.66351; Newport Beach
-117.855,33.58732; Newport Coast
-117.8546,33.68667; Irvine
-117.853,33.75997; Santa Ana
-117.8528,33.78781; Orange
-117.8525,33.90939; Brea
-117.8502,33.62622; Newport Beach
-117.849,34.04524; Walnut
-117.8374,33.8549; Anaheim
-117.8362,33.83382; Orange
-117.8356,33.80287; Orange
-117.8336,33.7598; Santa Ana
-117.8313,33.64856; Irvine
-117.8292,33.75979; Tustin
-117.8291,33.88826; Yorba Linda
-117.8258,33.6088; Newport
-117.8254,34.10663; San Dimas
-117.8238,34.01234; Walnut
-117.8198,44.78169; Baker City
-117.8178,33.7457; Tustin
-117.8157,33.68243; Irvine
-117.8155,34.0979; San Dimas
-117.8146,33.78771; Orange
-117.8118,33.68089; Irvine
-117.8111,34.00107; Diamond Bar
-117.81,34.02124; Diamond Bar
-117.8061,34.10659; San Dimas
-117.805,33.78762; Orange
-117.7922,33.8513; California
-117.7916,33.8598; Anaheim Hills
-117.7903,33.67091; Irvine
-117.7887,33.85154; Anaheim Hills
-117.7874,33.70549; Irvine
-117.7842,33.54224; Laguna Beach
-117.7811,34.11856; La Verne
-117.7776,33.65295; Irvine
-117.7762,33.89089; Yorba Linda
-117.7644,34.11301; La Verne
-117.7621,33.69626; Irvine
-117.7601,33.71373; Irvine
-117.7541,33.87728; Yorba Linda
-117.752,33.86854; Anaheim
-117.75,34.05509; Pomona
-117.7456,34.01587; Chino Hills
-117.7444,33.86397; Anaheim Hills
-117.7395,33.8634; Anaheim Hills
-117.7375,33.65115; Irvine
-117.7342,34.00208; Chino Hills
-117.7325,34.0023; Chino Hills
-117.7263,33.4861; Dana Point
-117.7259,33.9755; Chino Hills
-117.724,33.61036; Laguna Hills
-117.7195,33.4784; Dana Point
-117.7195,33.99887; Chino
-117.7189,33.4765; Dana Point
-117.7179,33.9975; Chino
-117.7178,34.0956; California
-117.7153,33.56629; Laguna Niguel
-117.7143,33.57091; Laguna Niguel
-117.7129,33.61278; Laguna Woods
-117.712,33.9826; California
-117.7092,33.55721; Laguna Niguel
-117.7075,33.5698; Aliso Viejo
-117.7063,33.62938; Lake Forest
-117.7063,34.12157; Claremont
-117.7046,34.1069; Claremont
-117.7031,33.5756; Aliso Viejo
-117.7022,33.65478; Lake Forest
-117.702,33.4655; Dana Point
-117.7018,33.5302; South Laguna
-117.7008,33.58938; Laguna Hills
-117.6975,33.4909; California
-117.6894,34.0329; Chino
-117.6894,34.09022; Montclair
-117.6893,34.0266; Chino
-117.6862,33.52424; Laguna Niguel
-117.6849,33.47486; Dana Point
-117.6799,33.61402; Mission Viejo
-117.6782,33.61506; Mission Viejo
-117.678,33.60115; Mission Viejo
-117.6755,33.59934; Laguna Hills
-117.6709,35.60715; Ridgecrest
-117.6701,34.08907; Upland
-117.6699,35.63307; Ridgecrest
-117.6675,34.01997; Chino
-117.6659,34.10707; Upland
-117.6625,33.49766; San Juan Capistrano
-117.6621,33.67808; Foothill Ranch
-117.6601,33.58536; Mission Viejo
-117.6575,34.1045; Pomona
-117.6552,33.67293; Lake Forest
-117.6537,33.56288; Ladera Ranch
-117.6522,34.10706; Upland
-117.651,34.03304; Ontario
-117.6468,33.65313; Mission Viejo
-117.6429,34.13284; Upland
-117.6181,33.58691; Rancho Santa Margarita
-117.6149,33.44302; San Clemente
-117.6145,34.13257; Rancho Cucamonga
-117.6112,33.42605; San Clemente
-117.6111,34.02715; Ontario
-117.6057,33.6355; Rancho Santa Margarita
-117.5988,33.6373; Rancho Santa Margarita
-117.5985,33.64344; Rancho Santa Margarita
-117.5934,34.02047; Ontario
-117.5934,34.07193; Ontario
-117.5923,34.10664; Rancho Cucamonga
-117.5914,33.63519; Rancho Santa Margarita
-117.5883,33.84369; Corona
-117.5772,33.64765; Trabuco Canyon
-117.5759,34.03022; Ontario
-117.5751,34.12159; Rancho Cucamonga
-117.5684,34.10638; Rancho Cucamonga
-117.5645,47.50588; Cheney
-117.5629,33.89841; Norco
-117.5628,33.89908; Norco
-117.5625,33.90093; Norco
-117.5615,33.8549; Corona
-117.5584,34.0773; Ontario
-117.5578,33.97535; Mira Loma
-117.5572,34.1343; Rancho Cucamonga
-117.5563,34.07188; Ontario
-117.5519,34.0507; Ontario
-117.5478,34.07043; Ontario
-117.5454,34.1361; Rancho Cucamonga
-117.5412,33.84738; Corona
-117.5283,34.10653; Rancho Cucamonga
-117.526,34.1316; Rancho Cucamonga
-117.5253,33.8291; Corona
-117.521,33.89019; Corona
-117.5148,33.8826; Corona
-117.5115,34.12164; Fontana
-117.4911,33.89516; Riverside
-117.489,33.9196; Riverside
-117.4628,33.97702; Riverside
-117.4611,33.91147; Riverside
-117.4589,33.9089; Riverside
-117.4535,34.15036; Fontana
-117.4523,33.91719; Riverside
-117.4462,47.70072; Spokane
-117.4378,47.71515; Spokane
-117.4358,47.67911; Spokane
-117.4352,34.04906; Fontana
-117.4343,34.06312; Fontana
-117.4115,47.65493; Spokane
-117.4114,47.62814; Spokane
-117.4111,47.7043; Spokane
-117.4092,47.64371; Spokane
-117.4089,47.7422; Spokane
-117.4042,47.7695; Spokane
-117.404,47.77134; Spokane
-117.4032,47.62092; Spokane
-117.3969,33.94623; Riverside
-117.3965,47.6686; Spokane
-117.3964,47.75108; Spokane
-117.3963,34.1067; Rialto
-117.3954,47.67169; Spokane
-117.3858,33.9463; Riverside
-117.3819,33.97007; Riverside
-117.3708,34.12132; Rialto
-117.3703,34.07235; Rialto
-117.367,47.60218; Spokane
-117.3662,33.68506; Lake Elsinore
-117.365,47.69348; Spokane
-117.3649,47.6992; Spokane
-117.3607,34.19231; San Bernardino
-117.3603,47.65256; Spokane
-117.3497,34.47038; Victorville
-117.341,33.18274; Oceanside
-117.3398,33.97568; Riverside
-117.338,33.9755; Riverside
-117.3322,33.2246; Oceanside
-117.3319,34.16684; San Bernadino
-117.3309,33.95809; Riverside
-117.3307,33.88721; Riverside
-117.3266,33.1785; Carlsbad
-117.3242,33.88905; Riverside
-117.3231,33.1268; California
-117.32,34.50927; Victorville
-117.3158,47.65676; Spokane Valley
-117.3144,34.03387; Grand Terrace
-117.3089,34.05138; Colton
-117.3078,33.09832; Carlsbad
-117.3008,33.22263; Oceanside
-117.2968,33.66186; Lake Elsinore
-117.2965,33.65269; Lake Elsinore
-117.2931,33.04009; Encinitas
-117.2925,33.65671; Lake Elsinore
-117.292,33.23844; Oceanside
-117.2913,33.23911; Oceanside
-117.2905,34.47091; Victorville
-117.2859,33.20705; Oceanside
-117.2855,47.68088; Spokane
-117.2837,33.1976; Oceanside
-117.2829,33.1973; Oceanside
-117.2826,47.66421; Spokane Valley
-117.2789,33.94103; Moreno Valley
-117.2737,34.06599; San Bernadino
-117.2736,32.84026; La Jolla
-117.2732,32.84846; La Jolla
-117.2727,32.84116; La Jolla
-117.2687,33.086; Carlsbad
-117.2668,33.1037; Carlsbad
-117.2633,33.06765; Encinitas
-117.2624,33.06911; Encinitas
-117.2615,33.93874; Moreno Valley
-117.2608,33.05162; Encinitas
-117.2593,32.99611; Solana Beach
-117.2546,32.79385; San Diego
-117.2542,32.85054; La Jolla
-117.2538,32.9957; Solana Beach
-117.2535,33.19284; Vista
-117.253,33.37199; Fallbrook
-117.2482,32.981; Del Mar
-117.2474,33.16701; Vista
-117.2452,32.79886; Pacific Beach
-117.2442,34.47103; Apple Valley
-117.2436,34.07139; Redlands
-117.2393,47.65709; Spokane
-117.2389,32.80023; San Diego
-117.2333,32.86651; La Jolla
-117.2327,33.57066; Murrieta
-117.2324,33.59776; Wildomar
-117.2316,32.93784; Del Mar
-117.23,32.93791; San Diego
-117.2264,33.94406; Moreno Valley
-117.2262,33.80388; Perris
-117.2261,33.21934; Vista
-117.2202,33.17028; Vista
-117.2193,34.52561; Apple Valley
-117.2168,32.87298; La Jolla
-117.2166,32.85157; San Diego
-117.2158,32.75255; San Diego
-117.2142,32.86967; San Diego
-117.2098,32.87366; San Diego
-117.2087,33.1314; San Marcos
-117.2087,34.2469; California
-117.2085,34.06273; Redlands
-117.208,32.74768; San Diego
-117.2075,33.13242; San Marcos
-117.206,33.5672; Murrietta
-117.2059,32.83092; San Diego
-117.2052,33.685; Sun City
-117.2018,32.89315; San Diego
-117.2016,32.89087; San Diego
-117.1995,33.55643; Murrieta
-117.1986,33.14889; San Marcos
-117.1972,32.76501; San Diego
-117.197,47.6713; Spokane
-117.1958,32.72943; San Diego
-117.1951,47.657; Veradale
-117.193,46.73048; Pullman
-117.1841,33.57053; Murrieta
-117.1825,34.06075; Redlands
-117.1822,32.81995; San Diego
-117.1806,34.04501; Redlands
-117.1766,46.71451; Pullman
-117.1742,33.92583; Moreno Valley
-117.1727,32.83406; San Diego
-117.1725,32.90727; San Diego
-117.172,46.73945; Pullman
-117.171,34.0644; Redlands
-117.1702,32.76928; San Diego
-117.1694,32.7263; San Diego
-117.1683,32.71566; San Diego
-117.1664,33.5223; Temecula
-117.1655,33.12711; San Marcos
-117.165,32.70919; San Diego
-117.1649,33.1276; San Marcos
-117.164,32.8787; San Diego
-117.1637,32.71145; San Diego
-117.1617,32.71534; San Diego
-117.1615,32.71144; San Diego
-117.1604,32.74979; San Diego
-117.1603,32.73068; San Diego
-117.1602,32.74714; San Diego
-117.16,32.71359; San Diego
-117.1592,32.71767; San Diego
-117.1582,34.12114; Highland
-117.1579,33.52625; Temecula
-117.1572,32.7708; San Diego
-117.1564,33.52752; Temecula
-117.1555,32.7115; San Diego
-117.1543,32.77687; San Diego
-117.1533,33.49951; Temecula
-117.1532,32.83094; San Diego
-117.1525,32.7485; San Diego
-117.1508,33.49518; Temecula
-117.1499,33.50519; Temecula
-117.1499,33.52933; Temecula
-117.1493,32.81777; San Diego
-117.1471,33.50416; Temecula
-117.1464,32.77082; San Diego
-117.1459,32.91264; San Diego
-117.1446,32.91266; San Diego
-117.1363,33.56026; Murrieta
-117.1314,32.74858; San Diego
-117.1309,32.83124; San Diego
-117.1302,32.75306; San Diego
-117.1278,32.77931; San Diego
-117.1268,32.95855; San Diego
-117.1234,32.8652; San Diego
-117.1221,32.91737; Mira Mesa
-117.1217,32.9626; San Diego
-117.1201,32.9155; San Diego
-117.1201,32.91595; San Diego
-117.1169,32.81063; San Diego
-117.1155,34.86798; Barstow
-117.1151,32.80769; San Diego
-117.1149,32.76344; San Diego
-117.1147,32.93825; San Diego
-117.1104,33.01315; San Diego
-117.1077,32.95158; San Diego
-117.1069,33.14722; Escondido
-117.1014,47.661; Liberty Lake
-117.1009,32.74962; San Diego
-117.1009,32.82296; San Diego
-117.1002,32.90455; San Diego
-117.0995,32.70214; San Diego
-117.0994,32.79065; San Diego
-117.0993,32.74969; San Diego
-117.0988,32.93713; San Diego
-117.0977,32.7869; San Diego
-117.0975,33.10854; Escondido
-117.0963,33.11723; Escondido
-117.0955,33.4818; Temecula
-117.0934,33.12779; Escondido
-117.0927,32.58494; San Diego
-117.0898,32.97722; San Diego
-117.0887,32.6289; Chula Vista
-117.0886,34.8547; Barstow
-117.0873,33.1406; Escondido
-117.0866,32.6505; Chula Vista
-117.0851,33.12113; Escondido
-117.0849,32.70887; San Diego
-117.0849,32.72299; San Diego
-117.0824,32.67824; National City
-117.0802,32.66155; National City
-117.08,32.6065; Chula Vista
-117.0772,32.6343; Chula Vista
-117.0771,32.98109; San Diego
-117.0763,33.4869; Temecula
-117.0745,33.02027; San Diego
-117.0745,33.10175; Escondido
-117.0742,32.62668; Chula Vista
-117.0717,34.03377; Yucaipa
-117.0711,33.07076; Escondido
-117.0704,32.93459; San Diego
-117.0692,32.65844; National City
-117.0676,32.95094; Poway
-117.0676,33.06889; Escondido
-117.0655,32.7623; San Diego
-117.0622,32.98094; Poway
-117.0614,33.01867; San Diego
-117.0612,33.13311; Escondido
-117.0612,33.5055; Temecula
-117.057,33.5081; Temecula
-117.0564,32.75528; San Diego
-117.0537,32.76861; San Diego
-117.052,32.74324; San Diego
-117.0512,34.4503; Apple Valley
-117.0447,32.74265; Lemon Grove
-117.0401,32.6283; Chula Vista
-117.0399,32.77943; La Mesa
-117.0388,32.95646; Poway
-117.035,32.57669; San Diego
-117.0337,32.61466; Chula Vista
-117.032,32.78153; La Mesa
-117.0304,32.74274; Lemon Grove
-117.0296,46.73255; Moscow
-117.0288,32.6148; Chula Vista
-117.0253,32.76569; La Mesa
-117.0252,32.77013; La Mesa
-117.0228,32.6694; Bonita
-117.0142,32.78057; La Mesa
-117.0094,32.77964; La Mesa
-117.0092,33.74727; Hemet
-117.0047,33.74732; Hemet
-117.0033,34.89386; Barstow
-117.0024,32.79876; El Cajon
-117.0023,32.79961; El Cajon
-117.0015,32.6438; Bonita
-117.0015,46.40778; Lewiston
-117.0012,33.7473; Hemet
-116.9989,32.64471; Chula Vista
-116.9962,33.7474; Hemet
-116.9874,32.83869; Santee
-116.9824,32.8387; Santee
-116.9803,33.7475; Hemet
-116.9772,33.94729; Beaumont
-116.9722,33.72939; Hemet
-116.9711,32.85517; Santee
-116.9697,32.64636; Chula Vista
-116.9659,32.6478; Chula Vista
-116.9625,32.79498; El Cajon
-116.9623,32.82042; El Cajon
-116.9571,32.78046; El Cajon
-116.9509,32.80769; El Cajon
-116.9486,32.63194; San Diego
-116.9466,33.9228; California
-116.9417,32.73977; San Diego
-116.9384,32.5674; San Diego
-116.9292,32.74474; El Cajon
-116.9278,32.78654; El Cajon
-116.9217,32.80776; El Cajon
-116.9166,34.2411; Big Bear Lake
-116.9041,32.82889; El Cajon
-116.8958,47.71432; Post Falls
-116.8834,34.25003; Big Bear Lake
-116.8759,33.03799; Ramona
-116.8133,33.9263; Cabazon
-116.7942,47.71527; Coeur dAlene
-116.791,47.73318; Coeur dAlene
-116.7876,47.74464; Hayden Lake
-116.7842,47.70741; Coeur dAlene
-116.7667,47.6582; Coeur D Alene
-116.5476,48.27314; Sandpoint
-116.5468,33.82296; Palm Springs
-116.5447,33.81257; Palm Springs
-116.5282,33.8172; Palm Springs
-116.528,33.84529; Palm Springs
-116.4614,33.77876; Cathedral City
-116.4581,33.80113; Cathedral City
-116.4577,33.8159; Cathedral City
-116.4214,34.12112; Yucca Valley
-116.41,33.73887; Rancho Mirage
-116.4061,33.78681; Rancho Mirage
-116.3938,33.72171; Palm Desert
-116.3936,43.59991; Meridian
-116.3913,33.75708; Rancho Mirage
-116.3909,33.7198; Palm Desert
-116.3813,33.71987; Palm Desert
-116.3623,33.72157; Palm Desert
-116.3581,33.758; Palm Desert
-116.3544,43.64638; Boise
-116.3471,43.61948; Meridian
-116.3414,43.69197; Eagle
-116.3163,43.59031; Boise
-116.3156,43.63386; Boise
-116.3039,33.74288; Palm Desert
-116.2964,33.71549; La Quinta
-116.2948,33.71266; La Quinta
-116.2907,33.71153; La Quinta
-116.2882,33.70894; La Quinta
-116.2838,43.60808; Boise
-116.2785,43.60498; Boise
-116.2611,33.7072; Indio
-116.2463,43.60272; Boise
-116.2443,43.58971; Boise
-116.2334,43.63862; Boise
-116.2137,43.5891; Boise
-116.2122,43.62447; Boise
-116.2105,43.6236; Boise
-116.2079,43.60434; Boise
-116.2006,43.61501; Boise
